datetime,type,price,lot,total_lot,balance,total_balance,real_total_balance
2023-05-03 11:31:00,1,15544,1,1,0,0,0
2023-05-03 22:49:58,-1,15545,-1,0,-20,-20,0
2023-05-03 23:07:58,1,15547,1,1,0,-20,0
2023-05-04 03:32:58,-1,15517,-1,0,-1570,-1590,0
2023-05-04 04:01:58,1,15503,1,1,0,-1590,0
2023-05-04 09:04:56,-1,15522,-1,0,880,-710,0
2023-05-04 09:21:56,1,15504,1,1,0,-710,0
2023-05-04 09:23:57,-1,15520,-1,0,730,20,0
2023-05-04 23:24:59,1,15556,1,1,0,20,0
2023-05-05 00:06:59,-1,15536,-1,0,-1070,-1050,0
2023-05-05 00:08:00,1,15533,1,1,0,-1050,0
2023-05-05 00:15:59,-1,15534,-1,0,-20,-1070,0
2023-05-05 00:16:59,1,15538,1,1,0,-1070,0
2023-05-05 08:55:59,-1,15640,-1,0,5030,3960,0
